ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
,WEAR_7010_V14,WEAR_7010,9,Yes,0,6.99686,9.89164,7.83161,3.33865,5.65842,-0.06797,6.37348,8.09388,7.82036,7.28203,12.93871,12.12755,0.57923,12.74866,5.01113,12.54562,12.51709,8.72963,2.82789,11.94752,9.48081,7.99282,1.88834,5.10194,6.0877,1.84339,1.18957,9.70027,7.60898,12.75804,10.46336,4.19518,1.3566,9.04613,9.39122,2.53203,-0.66685,8.76736,9.79979,8.87408,6.39186,0.92466,10.95802,9.47898,8.30616,8.92212,7.23221,8.68456,11.42211,9.48084,1.08541,10.4166,6.40201,12.65986,7.01517,11.98913,6.33239,5.07457,8.52647,12.0872,6.97395,7.96076,9.18908,3.4922,4.31378,4.03577,9.80914,8.87422,4.71526,12.18941,7.12974,2.76616,2.44729,10.39989,6.77336,5.50134,6.26873,8.63786,7.75788,1.68336,12.07283,1.31879,5.30565,5.65425,2.28715,7.42177,5.98782,4.66839,3.53251,6.62533,9.9787,10.45133,ADRO04_IO_Plate04_11152023,Pass,0.086804867,0.182004929
,WEAR_7010_V15,WEAR_7010,10,Yes,0,6.8054,9.5136,7.53716,2.85546,4.89428,-1.39531,5.98947,7.55672,7.44909,7.06206,12.52248,11.36216,0.79215,12.25999,4.99501,11.6762,11.78743,8.41131,2.45324,11.63462,9.18636,7.80576,1.89208,5.16135,5.89827,2.22846,2.34349,9.53979,7.59007,12.55327,10.36134,4.27786,1.85637,9.02457,8.93538,2.78147,-0.15094,8.77354,9.40527,8.96416,6.67368,1.41202,10.53525,9.30531,8.14637,9.21252,7.34992,8.73817,11.24567,8.95148,0.6653,10.24204,6.33906,12.51799,7.04379,11.75621,6.47947,5.09235,8.694,11.22729,6.93077,7.6579,10.10277,3.56368,4.14804,4.0956,9.6363,8.70653,4.66895,11.44063,7.07884,2.71694,2.68573,10.17635,6.6686,5.35808,6.20486,8.55603,7.47579,1.54669,11.79949,1.86537,5.32341,5.35624,1.51445,7.7309,5.76907,4.50104,3.57822,6.21329,9.19084,10.33622,ADRO04_IO_Plate04_11152023,Warning,0.447784901,0.212044716
,WEAR_7010_V16,WEAR_7010,11,Yes,0,7.10933,9.79263,7.79851,2.6247,5.38934,-1.76859,6.10579,8.71149,8.30155,7.05979,12.82185,11.56339,0.88643,12.59424,4.66757,11.99663,12.19212,8.56226,2.506,11.60507,9.75829,8.06593,1.67515,5.17255,6.09859,1.53698,0.37147,9.64763,7.58681,12.76316,10.3007,4.35845,1.12155,8.87927,9.25414,3.16504,-0.48102,8.877,9.8269,8.97341,6.39275,1.01328,10.64832,9.12165,8.16922,8.68433,7.22317,8.54102,11.4193,9.45078,-0.06944,10.45047,6.45865,12.68512,6.94572,11.43067,6.15663,4.69605,8.5722,11.3247,7.02732,7.66378,10.71661,3.03921,4.01911,4.06283,9.79852,8.66404,4.70697,11.83944,7.06058,2.56356,2.45347,10.01537,6.74995,5.57347,6.2263,8.70766,7.46257,1.36199,12.04362,1.08267,5.17427,5.30751,1.60037,7.6598,5.58451,4.36352,3.57263,6.35189,9.55257,10.37129,ADRO04_IO_Plate04_11152023,Pass,0.212694645,0.209784508
,WEAR_7010_V18,WEAR_7010,13,Yes,0,7.07907,9.59286,7.48862,2.30763,4.59907,-1.31828,5.64125,7.23488,7.14997,6.69726,12.09366,11.35038,1.03796,12.14569,4.69053,10.83723,11.21255,8.219,1.94871,11.07661,9.24698,7.71278,1.62694,4.87853,5.84173,1.70758,1.17753,9.28384,7.30303,12.33139,9.84565,3.97796,1.09536,8.37014,8.42675,2.63482,-0.28285,8.34145,8.78011,8.6742,6.55444,1.15307,10.26014,8.82315,7.89533,8.67212,7.31422,8.36182,10.95599,8.802,1.29438,10.22231,6.3748,12.39342,6.69939,11.01122,6.13362,5.01379,8.80835,10.63844,6.91977,7.11245,10.6847,3.16222,4.42426,4.124,9.47347,8.4982,4.91185,10.77597,7.2078,3.70127,2.72346,10.15584,6.89113,5.73403,6.35233,8.89145,7.47851,1.67411,11.58027,2.38392,5.47254,5.44237,1.98586,7.80892,5.59216,4.74372,3.48482,6.26248,9.35059,10.296,ADRO04_IO_Plate04_11152023,Pass,0.245114803,-0.201275826
,WEAR_7015_V1,WEAR_7015,Baseline,No,0,5.55467,5.71752,8.22426,1.21656,5.67551,-1.63046,5.2048,8.42519,8.13111,5.27668,9.20902,4.33245,0.28516,11.81803,3.51577,8.98231,11.12537,7.97139,1.45592,6.76107,9.73691,4.48948,1.65047,5.54279,3.66079,1.86341,1.3953,8.71221,8.10445,10.42566,12.4884,2.14411,0.85694,8.88707,7.75664,5.3975,-0.63069,8.70558,9.80097,7.28183,5.37058,0.38792,9.72518,7.26696,6.82815,7.52249,6.37886,5.8363,6.93711,8.80443,1.54194,8.88525,4.87566,12.68651,5.21882,8.20989,4.37837,3.2562,4.85679,11.06382,4.57296,5.61639,6.97279,5.14231,2.69872,1.91782,8.81021,5.9537,3.85599,10.43547,5.16146,1.38406,1.87148,4.90272,6.58437,7.65119,4.74111,6.12146,8.49568,1.92369,9.58,1.84412,4.08876,2.37288,0.73166,8.20222,3.30683,3.56928,1.47405,2.47994,5.47423,9.74356,ADRO04_IO_Plate04_11152023,Pass,0.042554379,-0.291305542
,WEAR_7015_V2,WEAR_7015,2 hours post,No,0,4.44892,6.18794,8.16865,-0.11678,4.90742,-2.20806,5.01164,7.67406,7.50175,4.4385,8.90664,4.22894,1.27542,12.42007,3.80281,6.86791,10.6866,7.31615,0.95447,6.90347,10.29126,4.89116,1.93138,4.48825,3.09378,1.87112,1.05797,8.60297,7.75427,9.66319,11.71273,1.25311,0.93908,8.47247,7.17127,4.98831,-1.06949,8.86061,9.6278,7.81503,5.36899,-0.18452,10.23533,7.09485,6.51294,7.19542,6.14117,5.91586,8.03972,6.4123,1.6103,6.65817,4.45221,13.61554,4.31945,7.78395,3.03514,2.14241,4.95664,11.25391,4.97228,5.67288,5.32501,4.84663,2.99285,0.83478,9.02047,6.29024,2.69239,11.66966,4.65615,-0.31673,1.56249,5.47825,6.21663,6.41377,4.71545,4.67855,7.00375,2.37036,9.26982,1.04131,4.65546,1.85538,1.66566,6.80091,3.2665,3.92879,4.96006,2.74573,6.03643,9.55846,ADRO04_IO_Plate07_12012023,Pass,-0.11478138,-0.00106144
,WEAR_7015_V3,WEAR_7015,4 hours post,No,0,4.89745,5.42451,7.95583,0.90401,4.67245,-2.12424,4.74386,8.18506,7.84791,4.88706,9.309,4.21518,0.46197,12.23477,3.07003,8.13212,10.82713,7.88888,1.43101,6.60599,9.69703,4.77865,1.13631,4.65243,3.4113,1.58141,0.7029,8.5792,7.9153,10.06081,11.28432,1.98975,0.81676,8.7108,7.17438,4.65729,-1.0911,8.64957,9.59039,7.25106,5.33316,0.33189,9.71829,7.5111,7.17263,7.48955,6.33898,5.47101,6.96178,7.90853,0.89226,8.86519,4.78743,12.97936,5.16493,8.36759,4.23988,2.9992,5.13862,10.90707,4.63459,5.65405,7.54529,4.26081,2.3464,2.02709,8.938,5.88721,3.73135,9.92902,5.1072,0.66537,1.82212,6.20826,6.34898,5.86595,4.71038,6.22238,8.30105,1.91424,9.57864,1.08711,3.99778,2.12408,0.51903,8.01058,2.96108,3.33185,3.02243,2.53713,5.2907,9.72342,ADRO04_IO_Plate04_11152023,Pass,0.053715229,-0.097874641
,WEAR_7015_V4,WEAR_7015,6 hours post,No,0,5.00836,5.54522,7.99927,0.80977,4.32396,-1.30909,4.76729,8.03048,7.68098,5.13898,9.40428,4.33868,0.34875,12.38201,3.22438,8.04212,10.98919,7.97627,0.98846,6.69859,9.80983,4.60725,1.08421,4.63343,3.39766,1.10319,0.4661,8.65282,7.88663,9.89247,11.20188,1.76089,0.7529,8.71693,7.1573,4.31237,-1.22636,8.81694,9.43558,7.36766,5.40614,0.11901,9.5913,7.53318,7.21895,7.6238,6.30955,5.44171,7.05963,7.7388,1.4425,9.03882,4.73987,12.9067,5.25769,8.26736,4.30034,3.66467,5.15684,10.82803,4.62726,5.76117,7.36026,4.23524,2.47103,1.98551,9.1215,6.02764,3.94003,9.85937,5.24396,0.62219,1.53902,6.87479,6.45018,5.75743,4.91918,6.29006,7.98933,2.0343,9.69776,1.53714,4.33994,2.25352,0.41765,7.89903,3.13053,3.52406,1.86234,2.71073,5.51637,9.88309,ADRO04_IO_Plate04_11152023,Pass,-0.087674618,-0.056015015
,WEAR_7015_V5,WEAR_7015,8 hours post,No,0,5.12338,5.57632,8.01129,1.18368,4.22675,-0.41116,4.86973,7.61075,7.63465,5.29176,9.40796,4.27204,0.17893,12.33616,3.23835,8.02079,11.16921,8.04363,1.44982,6.76726,9.68853,4.71482,1.69286,4.42447,3.29294,2.14381,1.67426,8.6386,7.84556,9.90392,10.97298,2.10194,1.05919,8.74945,7.14229,4.06065,-0.91568,8.82665,9.37985,7.22638,5.44288,0.10594,9.53585,7.45808,7.22324,7.64517,6.27092,5.4754,7.0955,7.42573,1.29198,8.92856,4.64954,13.03544,5.25546,8.27588,4.32903,3.94532,5.2505,10.7128,4.75638,5.78147,7.51342,4.20624,2.59022,2.1407,9.08606,5.94992,3.97462,9.67593,5.21888,1.06305,1.58135,7.26872,6.41309,5.60876,4.87158,6.39164,7.87265,2.05481,9.74681,1.65309,4.16582,2.50328,1.38339,7.70265,3.34746,3.63032,1.9008,3.00906,5.68782,9.8268,ADRO04_IO_Plate04_11152023,Pass,-0.169615269,0.082184792
,WEAR_7015_V6,WEAR_7015,1,No,0,4.9732,5.74766,7.90572,1.21684,3.27103,-1.63662,4.55943,6.64683,6.70577,5.00568,9.34325,4.44104,0.07978,12.17702,3.00211,8.02116,10.98498,8.2432,0.76919,6.97325,9.64703,4.43242,1.43687,4.29581,3.44127,1.42885,1.1954,8.62869,7.89585,9.84042,9.99976,1.78205,0.9704,8.23986,7.14719,3.42881,-0.88629,8.63567,8.6038,7.09668,5.28231,0.26641,10.02273,7.54735,7.58141,7.55369,6.17794,5.55362,7.05632,7.52089,1.34528,8.59018,4.73415,13.01014,5.1761,8.89969,4.1277,3.82152,5.43029,10.9161,4.57758,6.26523,7.90971,2.98457,2.55048,2.06785,8.87569,6.03885,3.69458,9.2545,4.85188,0.50191,1.6373,9.05039,6.37276,4.15397,4.75744,6.24765,7.64517,1.71474,9.41496,1.19771,4.10684,2.27357,1.18921,7.64631,3.52872,3.54861,1.55996,2.67531,6.21154,9.72915,ADRO04_IO_Plate04_11152023,Pass,0.022544384,0.077394485
,WEAR_7015_V7,WEAR_7015,2,No,0,5.06807,5.7969,7.94257,1.31138,2.80124,-2.02266,4.40795,6.27677,6.65846,4.99559,9.25861,4.31817,0.04087,12.26783,2.88551,8.11401,11.21132,8.2793,0.78314,7.37802,9.90025,4.38725,1.53727,4.56849,3.45589,1.75674,1.15451,8.68413,7.92374,9.76761,10.5079,2.47269,0.99391,8.18808,6.9334,3.96118,-0.78817,8.57723,8.37092,7.09207,5.43748,0.17865,10.22401,7.6824,7.70554,7.61334,6.21111,5.57845,7.15509,6.98639,1.42076,9.08565,5.08895,13.00903,5.30636,8.89371,4.19604,4.03566,5.85856,11.17443,4.65767,6.33987,7.51372,4.36602,2.35042,2.26743,8.90149,6.14186,3.78358,9.17807,4.7558,0.61357,1.43176,8.9009,6.28146,5.2885,4.74048,6.27641,7.60305,1.9311,9.52382,1.63017,4.10327,2.36044,1.17388,10.35035,3.77857,3.71746,2.31911,2.55072,6.18996,9.89026,ADRO04_IO_Plate04_11152023,Pass,0.157925129,0.119614601
,WEAR_7015_V8,WEAR_7015,3,No,0,5.59379,5.80509,7.91955,1.3086,4.11501,-1.30422,4.51369,7.33802,7.04046,4.97698,9.17625,4.53724,0.10334,12.32865,3.29983,9.22253,11.30679,8.29832,1.51542,7.26482,10.01469,4.43138,1.33239,4.34369,3.37681,1.28835,1.14308,8.56162,7.8765,9.97065,10.12542,2.75732,0.97668,8.03176,8.07441,3.90979,-0.75663,8.45275,8.95155,6.91256,5.4755,0.04172,10.17721,7.53859,7.51369,7.24673,6.40491,5.54654,7.11684,8.74924,1.34173,8.8372,5.39411,12.77038,5.0698,8.92907,4.23524,3.82584,5.70207,11.0983,4.55028,6.33245,8.42242,3.45182,2.66492,2.26481,8.78552,6.02826,3.56441,9.97102,4.70391,0.17163,1.52334,9.23481,6.196,4.70346,4.57992,6.17708,7.31915,1.72824,9.488,1.32025,4.05557,2.49917,1.15848,7.52177,4.00614,3.84344,3.0654,2.64976,6.41014,9.82761,ADRO04_IO_Plate04_11152023,Pass,0.050025463,-0.043664932
,WEAR_7015_V9,WEAR_7015,4,No,0,7.53244,4.96088,7.35317,3.75099,5.73095,-1.74978,4.72871,8.26776,7.13878,4.5695,8.48347,3.6285,-0.31315,13.95265,2.53846,12.45349,13.29806,7.65898,2.46186,6.82892,7.48869,3.52402,0.61428,10.21779,2.10417,1.07425,0.87312,9.70498,7.17912,10.91769,12.67052,4.3772,0.86688,8.35428,11.2096,4.79973,-0.94208,8.07271,10.30809,6.48298,5.3389,-0.16892,9.89347,7.78422,5.45937,9.84843,6.4091,5.55576,6.49219,10.43798,0.51044,8.5621,5.52443,11.73591,4.65251,8.59957,3.99942,3.32363,4.62515,10.5852,4.36588,5.75438,8.1125,5.54538,2.04241,1.21913,8.3434,5.7019,3.12278,10.97081,3.65135,0.26426,1.71012,8.80689,5.43843,9.68282,3.90073,5.47008,7.41599,1.05773,9.52724,1.14591,3.62036,2.12852,0.8246,7.4398,3.36189,3.38412,4.07303,2.12042,5.67136,9.96209,ADRO04_IO_Plate04_11152023,Pass,-0.096595287,-0.068015099
,WEAR_7015_V10,WEAR_7015,5,No,0,8.14268,5.0684,6.49977,2.34436,5.39711,-1.48959,5.088,8.07814,6.51152,3.55111,7.76589,2.87401,0.15536,14.43863,2.84095,11.27721,13.80942,6.66074,1.87108,6.64774,6.67954,3.33485,-0.38599,10.04398,2.13296,1.42225,0.37405,9.17896,6.10928,10.44516,13.44713,6.38275,1.34539,9.04299,11.35226,7.43655,-1.28486,7.81433,10.15761,6.72254,5.67992,-0.81131,8.85633,7.65914,4.44571,10.60344,6.16549,5.61675,6.95713,8.06556,0.74567,6.90577,8.23728,12.01038,2.24695,6.9511,1.99914,0.73679,1.93001,9.12123,5.62054,4.74465,5.49849,5.9828,1.94461,-0.99772,7.55637,5.48628,1.76415,12.45782,1.47447,-0.81419,1.20239,6.91304,4.20109,10.41954,3.11132,2.89472,5.56135,0.89907,9.29345,1.30099,3.41066,0.38581,0.98555,5.41853,2.86439,3.0759,7.71191,2.21682,5.39737,8.99769,ADRO04_IO_Plate07_12012023,Warning,-0.646029472,0
,WEAR_7015_V11,WEAR_7015,6,No,0,5.85558,6.14428,7.96557,1.18715,3.49784,-1.652,4.57051,6.65107,6.72654,4.7722,9.31812,4.82817,0.06392,11.97637,4.49434,8.90909,11.04561,8.40801,0.99495,7.41598,10.41315,4.69505,1.19054,4.31489,3.47849,1.10257,0.9872,8.63069,7.79367,10.10639,10.02177,4.29548,1.18194,8.22627,7.82521,3.61893,-0.85019,8.58586,8.49084,7.40303,6.12628,-0.16179,10.01927,7.65325,7.4158,6.43678,6.2122,5.5353,7.70468,7.63141,0.88296,8.7307,6.55208,12.56438,4.81848,9.57115,4.59088,4.39975,5.318,10.92234,4.73586,6.47074,7.68547,2.8724,3.07934,2.21584,8.88596,6.21978,3.81686,9.54514,4.57933,0.72559,1.45363,8.7259,5.97378,4.50848,4.47237,6.25074,7.455,1.85089,9.53181,0.65654,4.64698,2.54992,0.12287,8.49051,4.15351,4.62667,4.38105,2.73446,6.66994,9.84822,ADRO04_IO_Plate04_11152023,Pass,-0.126734257,-0.209754944
,WEAR_7015_V12,WEAR_7015,7,No,0,5.68614,5.98863,7.65913,1.1291,4.47529,-1.5359,4.76796,7.21284,7.09113,4.77293,9.18199,4.82418,0.07399,11.88883,4.74487,9.37428,10.96966,8.29703,1.35889,7.27204,10.29845,4.47482,0.81836,4.30713,3.2902,1.88233,0.95138,8.58594,7.44709,10.29708,9.86261,4.68717,1.45573,8.20842,8.17235,3.67306,-0.79732,8.46594,9.01003,7.54022,6.32774,-0.0107,9.77649,7.81185,7.65703,6.07375,6.29064,5.80284,7.83258,8.36622,0.65502,8.40869,6.64489,12.72359,4.59939,10.19957,4.38546,4.37636,5.2617,10.79841,5.04449,6.53449,8.18091,2.30122,3.16282,2.19681,8.8202,6.17466,3.82541,9.84781,4.6862,0.57482,1.38791,8.69474,5.95667,4.2681,4.44892,6.11744,7.23132,1.71984,9.62802,1.57742,4.73999,2.82303,0.86274,7.04627,4.39703,4.79223,4.17804,2.72345,6.44058,9.92134,ADRO04_IO_Plate04_11152023,Pass,-0.06213522,-0.100985527
,WEAR_7015_V13,WEAR_7015,8,No,0,5.94333,6.0901,7.80667,1.56639,2.64132,-0.40267,4.46675,5.2136,6.10496,4.57279,9.2721,5.10972,0.04754,12.00889,4.59094,8.49697,11.07777,8.30026,0.32287,7.41573,10.35883,4.52466,0.99835,4.08564,3.14832,2.07759,1.15451,8.81333,7.41452,9.72473,9.81402,4.6869,1.04918,7.59022,7.46426,3.54851,-0.97714,8.41128,7.41732,7.78989,6.43948,0.1458,9.96576,7.70343,7.10571,5.81134,6.07396,5.63001,8.12353,6.27176,0.58691,8.3253,6.74411,12.53373,4.64841,10.31809,4.45242,4.33201,5.43526,10.75361,4.97507,6.44928,7.73996,2.75557,3.14354,2.35898,8.93796,6.11852,3.88895,8.48416,4.63424,0.33737,1.40944,8.44581,6.01911,3.88698,4.6555,6.09673,7.10085,1.68168,9.60614,0.80804,4.75872,2.85807,0.45,7.49596,4.23017,5.0796,4.23379,2.939,6.29571,10.05573,ADRO04_IO_Plate04_11152023,Pass,-0.097404957,-0.008424759
,WEAR_7015_V15,WEAR_7015,10,No,0,5.98866,6.32499,7.76801,1.14564,4.09233,-1.98191,4.77899,6.83957,6.90627,4.7222,9.08783,4.96885,0.29175,11.38251,4.62338,8.77774,10.83409,8.24514,1.18437,7.40249,10.29994,4.34206,0.85973,4.34264,3.50574,1.82714,0.95899,8.84128,7.54185,10.111,9.92386,4.38591,1.31631,7.91438,8.21095,3.82186,-0.54233,8.52594,8.63464,7.99346,6.43295,0.09875,9.82661,7.45683,6.67126,5.55029,6.39913,5.52351,8.19452,8.09502,1.08035,8.26915,6.66612,12.62911,4.4177,9.35628,4.47014,4.42194,5.34921,10.86532,5.11241,6.02113,8.56249,1.88289,3.15755,2.30456,8.87489,6.04948,4.02557,9.17747,4.78658,0.36494,1.67545,7.16179,5.88513,3.94378,4.57057,6.13702,7.47439,1.7126,9.51009,0.13541,4.56545,2.74467,0.7272,7.72469,3.90992,4.79119,3.58635,2.65225,6.17519,9.74146,ADRO04_IO_Plate04_11152023,Pass,0.209485531,0.034765244
,WEAR_7015_V16,WEAR_7015,11,No,0,6.57505,6.60461,8.00306,1.57035,4.85767,-1.84246,5.16787,8.33538,8.38997,5.10926,9.41297,5.54484,0.17918,11.86421,5.03623,9.19866,11.54299,8.51353,1.5741,7.83933,10.47857,4.52319,0.82481,4.51187,3.70917,0.90008,0.96893,9.08076,7.70679,10.34061,10.18602,4.51695,1.35161,8.23839,8.70299,4.10591,-0.88367,8.90344,9.70635,8.14309,6.5569,0.17001,10.03689,7.75654,6.85399,5.73131,6.48464,5.64586,8.49948,8.64712,0.98351,8.58155,6.79239,12.75833,4.43824,9.37698,4.55593,4.69588,5.50898,11.05237,5.39751,6.22311,8.47334,3.56415,3.49636,2.2803,9.11745,6.242,4.14241,9.85379,5.03987,0.56267,1.64105,7.49153,6.13382,5.10426,4.56371,6.433,7.70274,1.7657,10.00612,1.27722,4.58271,2.79303,0.93522,7.83938,4.06725,5.05686,4.05395,2.98623,6.6397,9.93135,ADRO04_IO_Plate04_11152023,Pass,0.003614902,-0.01835537
,WEAR_7015_V17,WEAR_7015,12,No,0,6.14761,6.56902,7.78958,1.09193,4.37747,-1.65063,4.88419,7.78661,8.01539,4.84044,9.28621,5.63652,0.28843,11.94698,4.76487,8.85131,11.34424,8.40747,1.26638,7.78459,10.2915,4.85972,0.95444,4.41097,3.45655,1.48317,0.93123,8.88819,7.59055,10.02247,9.97788,4.18184,1.13968,8.09431,8.45973,4.09863,-0.79872,8.78891,9.49259,8.12257,6.75095,0.05412,9.90259,7.78935,7.08088,5.70635,6.27075,5.49843,8.42876,8.28521,0.89226,8.50363,6.57931,12.7297,4.21903,9.46292,4.39544,5.26685,5.37288,10.85051,5.39432,6.18534,8.94578,3.41789,3.3412,2.27832,9.03852,6.18613,4.04165,9.52934,4.98203,0.3284,1.56573,8.34375,6.02107,4.58777,4.63858,6.39708,7.60737,1.64856,9.99577,1.16121,4.6792,2.57953,-0.10074,7.22511,4.02266,4.88677,3.81881,2.82001,6.41269,9.91797,ADRO04_IO_Plate04_11152023,Pass,0.084325314,0.064635277
,WEAR_7015_V18,WEAR_7015,13,No,0,5.95308,6.57303,7.81892,1.17695,3.49068,-1.64574,4.85459,7.01878,7.03934,4.87538,9.24602,5.48924,0.28816,11.6292,4.89681,8.59554,11.18448,8.35689,0.8551,8.14551,10.62833,4.54094,0.74473,4.40652,3.55087,0.90655,1.21508,8.95432,7.54928,9.94676,10.04959,4.16099,1.14695,8.02173,8.09708,4.1236,-1.00304,8.83678,8.70574,8.1965,6.73176,-0.0486,9.96027,7.79009,7.21258,5.7322,6.37824,5.64822,8.44906,7.943,0.44149,8.51257,6.72635,12.80505,4.23221,9.54469,4.4467,5.29966,5.63503,11.09894,5.30865,6.17936,8.93516,3.35316,3.35444,2.40991,9.07773,6.26389,4.1272,9.09928,5.09783,0.50245,1.24249,8.69939,6.05233,4.451,4.73742,6.54393,7.67935,1.60687,9.9027,0.64039,4.68974,2.89803,1.06738,7.75546,3.95872,5.0018,4.01806,2.66357,6.46744,9.94341,ADRO04_IO_Plate04_11152023,Pass,0.071964741,0.087425232
,WEAR_7013_V1,WEAR_7013,0,Yes,0,5.01109,6.17963,7.3375,0.94352,3.43181,-1.95309,4.54753,6.87176,6.55543,5.19476,9.26099,4.02333,0.61269,12.03086,4.13536,8.83049,11.24098,7.88807,0.58267,8.74591,7.70424,4.8651,1.56088,4.78444,3.42041,0.91432,1.15491,8.87289,7.50258,8.80557,8.97593,2.54227,0.73351,7.98578,7.66113,3.27811,-1.2981,8.53113,8.57103,7.36092,5.01617,0.317,9.91389,7.68523,7.37411,7.62853,6.137,5.69717,7.3466,9.01461,0.49301,8.94596,4.89623,12.37769,4.83643,9.14384,4.28476,5.7381,5.79484,11.21801,4.75271,6.60707,9.45078,1.33241,1.86255,2.1384,8.75004,6.03927,4.22273,9.35382,5.28239,1.8206,1.57567,7.073,4.35824,3.16244,4.49792,6.30373,8.41772,1.64353,9.26295,0.9576,4.31508,1.6482,0.62611,7.53576,3.43233,3.21886,1.71343,2.30004,5.68415,9.62535,ADRO04_IO_Plate07_12012023,Pass,-0.051140785,0.051339149
